YCR097W	YCR040W	YPR199C	YJL056C	YHR006W	YCL066W	YKL109W	YDL170W	YLR013W	YGR044C	YOR032C	YCR018C	YLR098C	YOR140W	YJL110C	YDR146C	YKR034W	YGL162W	YMR070W	YHL027W	YLR131C	YGL035C	YDR123C	YOR344C	YER045C	YJL166W	YNL253W	YDR275W	YKL141W	YMR086CA	YPL026C	YHR111W	YHR145C	YIR006C	YDR129C	YOL042W	YDR210WD	YEL001C	YFL022C	YER177W	YMR136W	YIL099W	YOL157C	YNL254C	YGR073C	YGR019W	YPL251W	YPL078C	YLR463C	YFR017C
1.0000000	0.4002860	1.0000000	1.0000000	0.0332158	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	0.0000054	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486046	0.5564470	0.1671720	0.5166425	0.1872219	0.8117728	0.9999999	0.3463286	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.0000050	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486046	0.5564470	0.1671720	0.5166425	0.1872219	0.8117728	0.9999999	0.3463286	0.1001643	0.5965680	0.5156072	0.1429260	0.7369550
1.0000000	0.8162144	1.0000000	1.0000000	0.0333200	0.1400653	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	0.0000008	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486046	0.5564470	0.1671720	0.5166425	0.2571871	0.8117728	0.9999999	0.3463286	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.0000024	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486046	0.5564470	0.1671720	0.5166425	0.1872219	0.8117728	0.9999999	0.3463286	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.0891399	1.0000000	1.0000000	0.0333200	0.1400033	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.0000000	0.6957028	0.9999695	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.0766911	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.2901429	0.6849314	0.9486046	0.5564470	0.1671720	0.5166425	0.2572504	0.8117728	0.9999999	0.2181946	0.4246521	0.1075243	0.5156072	0.6671142	0.7376405
1.0000000	0.5203230	1.0000000	1.0000000	0.0333200	0.8152952	0.9308299	1.0000000	0.0797766	0.6360327	1.0000000	0.5852919	1.0000000	0.5414350	0.9978678	0.0000030	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486046	0.2609288	0.1671720	0.5166425	0.1503030	0.8117728	0.9999999	0.3463286	0.1001643	0.1070345	0.5156072	0.1430720	0.9559811
1.0000000	0.4002999	1.0000000	1.0000000	0.0333200	0.5870024	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	1.0000000	0.6957028	0.0000042	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564210	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	1.0000000	0.6849314	0.9486046	0.5564470	0.1671720	0.5166425	0.1872217	0.8117728	0.9999999	0.9999493	0.0977099	0.1075243	0.5156072	0.1429259	0.7376405
1.0000000	0.4002974	1.0000000	1.0000000	0.0333200	0.6454475	0.7748154	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	0.0000000	0.9999790	0.0454606	1.0000000	1.0000000	1.0000000	1.0000000	0.9999999	0.3415346	0.2994184	0.4526840	0.1234238	0.9564169	0.7147804	0.4797239	0.0334972	0.9673341	0.9915590	0.9999430	0.6849314	0.9150283	0.5564470	0.1671720	0.0188980	0.6928937	0.6770755	0.9999999	0.3463286	0.1001643	0.1075243	0.5354179	0.1865780	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.0000038	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486046	0.5564470	0.1671720	0.5166425	0.1475015	0.8117728	0.9999999	0.3463286	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.0000002	1.0000000	1.0000000	1.0000000	1.0000000	0.3237955	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.9999953	0.9999430	0.6849314	0.9486046	0.5564470	0.1671720	0.9134654	0.5637569	0.6765617	0.9999999	0.3463286	0.1001643	0.1075243	0.1348885	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.0388158	1.0000000	0.5348560	1.0000000	0.3583522	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	0.0000004	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.1292819	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486046	0.3186151	0.5300886	0.5166425	0.1872219	0.8117728	0.9999999	0.3463286	0.1001643	0.1071010	0.5156072	0.1429260	0.0776225
1.0000000	0.4266517	1.0000000	1.0000000	0.0333200	0.7851522	0.5243614	1.0000000	0.4127392	0.2886784	1.0000000	0.3366380	1.0000000	0.2624147	0.9978678	0.5115224	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	0.0000001	1.0000000	1.0000000	0.9624545	0.5305454	0.2994184	0.4526840	0.4916420	0.9564169	0.2686405	0.2090356	0.0601247	0.9673341	0.5032512	0.9999430	0.6849314	0.7677359	0.4521529	0.1671720	0.5166425	0.1548177	0.4036719	0.9999999	0.3463286	0.1001643	0.1078717	0.5156072	0.2390413	0.8343537
1.0000000	0.3713232	1.0000000	1.0000000	0.0333200	0.5360537	0.9308299	1.0000000	0.6218263	0.1534800	1.0000000	0.4507892	1.0000000	0.3453485	0.9978678	0.9999990	0.0397557	1.0000000	0.0899612	0.6170724	1.0000000	1.0000000	0.0000020	1.0000000	0.9624545	0.2648882	0.2994184	0.9999993	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486046	0.6894654	0.1671720	0.5166425	0.1546172	0.8117728	0.9999999	0.3463286	0.1001643	0.1072823	0.5156072	0.1429255	0.5670882
1.0000000	0.4456417	1.0000000	1.0000000	0.8688014	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	0.0000001	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.0224098	0.5032512	0.9999430	0.6849314	0.5437351	0.5564470	0.5159395	0.5166425	0.1872219	0.8117728	0.9999999	0.3463286	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.0000000	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486046	0.5564470	0.1671720	0.5166425	0.1872219	0.8117728	0.9999999	0.3463286	0.1001643	0.1075243	0.0628652	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.0000017	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486046	0.5564470	0.1671720	0.5166425	0.1872219	0.8117728	0.9999999	0.3463286	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.0000032	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486046	0.5564470	0.1671720	0.5166425	0.1872219	0.8117728	0.9999999	0.3463286	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.0000065	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486046	0.5564470	0.1671720	0.5166425	0.1872219	0.8117728	0.9999999	0.3463286	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0000028	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486045	0.5564470	0.1671720	0.5166425	0.1872219	0.8117728	0.9999999	0.3463285	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.0000036	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486046	0.5564470	0.1671720	0.5166425	0.1872219	0.8117728	0.9999999	0.3463286	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.0000019	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486046	0.5564470	0.1671720	0.5166425	0.1872219	0.8117728	0.9999999	0.3463285	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.0000025	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486046	0.5564470	0.1671720	0.5166425	0.1872219	0.8117728	0.9999999	0.3463286	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0000025	0.9673341	0.5032512	0.9999430	0.6849314	0.9486045	0.5564470	0.1671720	0.5166425	0.1872219	0.8117728	0.9999999	0.3463285	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.0000025	0.5032512	0.9999430	0.6849314	0.9486046	0.5564470	0.1671720	0.5166425	0.1872219	0.8117728	0.9999999	0.3463286	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.0000001	0.9999430	0.6849314	0.9486045	0.5564470	0.1671720	0.5166425	0.1872219	0.8117728	0.9999999	0.3463278	0.1001643	0.1075243	0.5156071	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.0000040	0.6849314	0.9486046	0.5564470	0.1671720	0.5166425	0.1872219	0.8117728	0.9999999	0.3463286	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.0000023	0.9486046	0.5564470	0.1671720	0.5166425	0.1872219	0.8117728	0.9999999	0.3463285	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.0000057	0.5564470	0.1671720	0.5166425	0.1872219	0.8117728	0.9999999	0.3463286	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486046	0.0000035	0.1671720	0.5166425	0.1872219	0.8117728	0.9999999	0.3463285	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486046	0.5564470	0.0000033	0.5166425	0.1872219	0.8117728	0.9999999	0.3463285	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486046	0.5564470	0.1671720	0.0000028	0.1872219	0.8117728	0.9999999	0.3463285	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486045	0.5564470	0.1671720	0.5166425	0.0000019	0.8117728	0.9999999	0.3463285	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486046	0.5564470	0.1671720	0.5166425	0.1872219	0.0000044	0.9999999	0.3463286	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
1.0000000	0.4002860	1.0000000	1.0000000	0.0333200	0.5870010	0.9308299	1.0000000	0.5072813	0.2195715	1.0000000	0.3886993	1.0000000	0.3219247	0.9978678	0.6957028	0.0397557	1.0000000	0.9584707	0.6170724	1.0000000	1.0000000	1.0000000	1.0000000	0.9624545	0.2648882	0.2994184	0.4526840	0.0700017	0.9564169	0.2686405	0.6283357	0.0284857	0.9673341	0.5032512	0.9999430	0.6849314	0.9486046	0.5564470	0.1671720	0.5166425	0.1872219	0.8117728	0.0000017	0.3463286	0.1001643	0.1075243	0.5156072	0.1429260	0.7376405
